epoch,global_step,learning_rate,timestamp,train_loss
0.0,0,0.001,2025-07-13 12-54-44.213175,12.004940032958984
0.001,1,0.001,2025-07-13 12-54-44.266204,12.20062255859375
0.002,2,0.001,2025-07-13 12-54-44.328138,11.995926856994629
0.003,3,0.001,2025-07-13 12-54-44.393122,12.194000244140625
0.004,4,0.001,2025-07-13 12-54-44.467841,12.188994407653809
0.005,5,0.001,2025-07-13 12-54-44.523551,11.96216106414795
0.006,6,0.001,2025-07-13 12-54-44.599880,12.154425621032715
0.007,7,0.001,2025-07-13 12-54-44.632994,12.410786628723145
0.008,8,0.001,2025-07-13 12-54-44.693003,11.748939514160156
0.009000000000000001,9,0.001,2025-07-13 12-54-44.749363,11.740337371826172
0.010000000000000002,10,0.001,2025-07-13 12-54-44.814262,11.724820137023926
0.011000000000000003,11,0.001,2025-07-13 12-54-44.873301,11.706768989562988
0.012000000000000004,12,0.001,2025-07-13 12-54-44.928042,11.7366943359375
0.013000000000000005,13,0.001,2025-07-13 12-54-44.986904,11.847825050354004
0.014000000000000005,14,0.001,2025-07-13 12-54-45.053781,11.680976867675781
0.015000000000000006,15,0.001,2025-07-13 12-54-45.099795,11.84671401977539
0.016000000000000007,16,0.001,2025-07-13 12-54-45.168643,11.656829833984375
0.017000000000000008,17,0.001,2025-07-13 12-54-45.258738,11.887280464172363
0.01800000000000001,18,0.001,2025-07-13 12-54-45.333609,11.636589050292969
0.01900000000000001,19,0.001,2025-07-13 12-54-45.414966,11.890113830566406
0.02000000000000001,20,0.001,2025-07-13 12-54-45.515185,11.857098579406738
0.02100000000000001,21,0.001,2025-07-13 12-54-45.576294,11.6522216796875
0.022000000000000013,22,0.001,2025-07-13 12-54-45.640511,11.5900239944458
0.023000000000000013,23,0.001,2025-07-13 12-54-45.706809,11.757647514343262
0.024000000000000014,24,0.001,2025-07-13 12-54-45.767167,11.626973152160645
0.025000000000000015,25,0.001,2025-07-13 12-54-45.834467,11.722550392150879
0.026000000000000016,26,0.001,2025-07-13 12-54-45.913547,11.973526954650879
0.027000000000000017,27,0.001,2025-07-13 12-54-45.981114,11.537684440612793
