epoch,global_step,learning_rate,timestamp,train_loss
0.0,0,0.001,2025-07-12 20-59-28.719450,12.05210018157959
0.001,1,0.001,2025-07-12 20-59-28.777346,12.036742210388184
0.002,2,0.001,2025-07-12 20-59-28.823783,11.987059593200684
0.003,3,0.001,2025-07-12 20-59-28.881896,11.986095428466797
0.004,4,0.001,2025-07-12 20-59-28.937098,12.141478538513184
0.005,5,0.001,2025-07-12 20-59-28.989351,11.943106651306152
0.006,6,0.001,2025-07-12 20-59-29.043345,11.982056617736816
0.007,7,0.001,2025-07-12 20-59-29.079166,12.461516380310059
0.008,8,0.001,2025-07-12 20-59-29.125297,11.754027366638184
0.009000000000000001,9,0.001,2025-07-12 20-59-29.180651,11.719218254089355
0.010000000000000002,10,0.001,2025-07-12 20-59-29.235934,11.75627613067627
0.011000000000000003,11,0.001,2025-07-12 20-59-29.292938,11.656978607177734
0.012000000000000004,12,0.001,2025-07-12 20-59-29.339361,12.41440200805664
0.013000000000000005,13,0.001,2025-07-12 20-59-29.396676,11.848361015319824
0.014000000000000005,14,0.001,2025-07-12 20-59-29.451286,11.65069580078125
0.015000000000000006,15,0.001,2025-07-12 20-59-29.497140,11.978057861328125
0.016000000000000007,16,0.001,2025-07-12 20-59-29.547567,11.559016227722168
0.017000000000000008,17,0.001,2025-07-12 20-59-29.619991,12.046059608459473
0.01800000000000001,18,0.001,2025-07-12 20-59-29.678213,11.60476303100586
0.01900000000000001,19,0.001,2025-07-12 20-59-29.743435,12.030097961425781
0.02000000000000001,20,0.001,2025-07-12 20-59-29.810349,12.030694007873535
0.02100000000000001,21,0.001,2025-07-12 20-59-29.856618,12.34215259552002
0.022000000000000013,22,0.001,2025-07-12 20-59-29.910015,11.510756492614746
0.023000000000000013,23,0.001,2025-07-12 20-59-29.965327,11.67068862915039
0.024000000000000014,24,0.001,2025-07-12 20-59-30.010070,12.22240924835205
0.025000000000000015,25,0.001,2025-07-12 20-59-30.061958,11.702595710754395
0.026000000000000016,26,0.001,2025-07-12 20-59-30.121731,11.779857635498047
0.027000000000000017,27,0.001,2025-07-12 20-59-30.179478,11.384146690368652
0.028000000000000018,28,0.001,2025-07-12 20-59-30.229986,11.628937721252441
0.02900000000000002,29,0.001,2025-07-12 20-59-30.275495,12.151915550231934
0.03000000000000002,30,0.001,2025-07-12 20-59-30.309791,12.180367469787598
0.03100000000000002,31,0.001,2025-07-12 20-59-30.349786,11.794861793518066
0.03200000000000002,32,0.001,2025-07-12 20-59-30.387771,12.128268241882324
0.03300000000000002,33,0.001,2025-07-12 20-59-30.435672,11.558053016662598
0.03400000000000002,34,0.001,2025-07-12 20-59-30.473298,12.02013874053955
0.035000000000000024,35,0.001,2025-07-12 20-59-30.534560,11.907938957214355
0.036000000000000025,36,0.001,2025-07-12 20-59-30.577203,11.731345176696777
0.037000000000000026,37,0.001,2025-07-12 20-59-30.623783,11.454054832458496
0.03800000000000003,38,0.001,2025-07-12 20-59-30.667748,11.707359313964844
0.03900000000000003,39,0.001,2025-07-12 20-59-30.722475,11.864047050476074
0.04000000000000003,40,0.001,2025-07-12 20-59-30.773461,11.429972648620605
0.04100000000000003,41,0.001,2025-07-12 20-59-30.826909,11.19231128692627
0.04200000000000003,42,0.001,2025-07-12 20-59-30.877504,11.39940357208252
0.04300000000000003,43,0.001,2025-07-12 20-59-30.936443,11.840293884277344
0.04400000000000003,44,0.001,2025-07-12 20-59-30.991773,11.397571563720703
0.04500000000000003,45,0.001,2025-07-12 20-59-31.032427,11.970986366271973
0.046000000000000034,46,0.001,2025-07-12 20-59-31.086619,11.821619987487793
0.047000000000000035,47,0.001,2025-07-12 20-59-31.130962,11.95797061920166
0.048000000000000036,48,0.001,2025-07-12 20-59-31.177712,11.34346866607666
0.04900000000000004,49,0.001,2025-07-12 20-59-31.218076,11.5994291305542
0.05000000000000004,50,0.001,2025-07-12 20-59-31.256328,11.960040092468262
0.05100000000000004,51,0.001,2025-07-12 20-59-31.316511,11.763627052307129
0.05200000000000004,52,0.001,2025-07-12 20-59-31.368610,11.056922912597656
0.05300000000000004,53,0.001,2025-07-12 20-59-31.422371,11.062047004699707
0.05400000000000004,54,0.001,2025-07-12 20-59-31.465065,11.528297424316406
0.05500000000000004,55,0.001,2025-07-12 20-59-31.520151,11.706706047058105
0.05600000000000004,56,0.001,2025-07-12 20-59-31.574395,11.02031421661377
0.057000000000000044,57,0.001,2025-07-12 20-59-31.624696,10.97288990020752
0.058000000000000045,58,0.001,2025-07-12 20-59-31.674883,11.245635986328125
0.059000000000000045,59,0.001,2025-07-12 20-59-31.718317,11.817679405212402
0.060000000000000046,60,0.001,2025-07-12 20-59-31.764929,11.204582214355469
0.06100000000000005,61,0.001,2025-07-12 20-59-31.805407,11.830037117004395
0.06200000000000005,62,0.001,2025-07-12 20-59-31.865036,11.498332023620605
0.06300000000000004,63,0.001,2025-07-12 20-59-31.915897,11.160884857177734
0.06400000000000004,64,0.001,2025-07-12 20-59-31.974225,11.629881858825684
0.06500000000000004,65,0.001,2025-07-12 20-59-32.012086,11.650742530822754
0.06600000000000004,66,0.001,2025-07-12 20-59-32.058751,11.088424682617188
0.06700000000000005,67,0.001,2025-07-12 20-59-32.108603,11.095438957214355
0.06800000000000005,68,0.001,2025-07-12 20-59-32.169935,11.5958833694458
0.06900000000000005,69,0.001,2025-07-12 20-59-32.229290,11.604968070983887
0.07000000000000005,70,0.001,2025-07-12 20-59-32.271922,11.310595512390137
0.07100000000000005,71,0.001,2025-07-12 20-59-32.321607,11.027501106262207
0.07200000000000005,72,0.001,2025-07-12 20-59-32.388492,10.795112609863281
0.07300000000000005,73,0.001,2025-07-12 20-59-32.436621,11.592373847961426
0.07400000000000005,74,0.001,2025-07-12 20-59-32.483316,10.983918190002441
0.07500000000000005,75,0.001,2025-07-12 20-59-32.533634,10.962158203125
0.07600000000000005,76,0.001,2025-07-12 20-59-32.587509,10.9646577835083
0.07700000000000005,77,0.001,2025-07-12 20-59-32.621076,11.469767570495605
0.07800000000000006,78,0.001,2025-07-12 20-59-32.667702,10.711212158203125
0.07900000000000006,79,0.001,2025-07-12 20-59-32.720939,10.70653247833252
0.08000000000000006,80,0.001,2025-07-12 20-59-32.771224,10.892048835754395
0.08100000000000006,81,0.001,2025-07-12 20-59-32.829468,11.255355834960938
0.08200000000000006,82,0.001,2025-07-12 20-59-32.883569,10.63115406036377
0.08300000000000006,83,0.001,2025-07-12 20-59-32.934771,10.83484172821045
0.08400000000000006,84,0.001,2025-07-12 20-59-32.980487,11.065834999084473
0.08500000000000006,85,0.001,2025-07-12 20-59-33.019952,11.170483589172363
0.08600000000000006,86,0.001,2025-07-12 20-59-33.089770,11.364415168762207
0.08700000000000006,87,0.001,2025-07-12 20-59-33.149363,10.765532493591309
0.08800000000000006,88,0.001,2025-07-12 20-59-33.196903,11.045238494873047
0.08900000000000007,89,0.001,2025-07-12 20-59-33.250444,10.762553215026855
0.09000000000000007,90,0.001,2025-07-12 20-59-33.294539,11.252758026123047
0.09100000000000007,91,0.001,2025-07-12 20-59-33.335429,11.324230194091797
