epoch,global_step,learning_rate,timestamp,train_loss
0.0,0,0.001,2025-07-12 18-09-08.199335,12.1288423538208
0.001,1,0.001,2025-07-12 18-09-08.248309,11.810635566711426
0.002,2,0.001,2025-07-12 18-09-08.290686,12.112037658691406
0.003,3,0.001,2025-07-12 18-09-08.333315,11.76124095916748
0.004,4,0.001,2025-07-12 18-09-08.386263,11.927111625671387
0.005,5,0.001,2025-07-12 18-09-08.431038,12.077784538269043
0.006,6,0.001,2025-07-12 18-09-08.481604,11.71816349029541
0.007,7,0.001,2025-07-12 18-09-08.517281,12.200791358947754
0.008,8,0.001,2025-07-12 18-09-08.559240,11.768467903137207
0.009000000000000001,9,0.001,2025-07-12 18-09-08.603966,11.768135070800781
0.010000000000000002,10,0.001,2025-07-12 18-09-08.651160,11.754554748535156
0.011000000000000003,11,0.001,2025-07-12 18-09-08.697069,11.720179557800293
0.012000000000000004,12,0.001,2025-07-12 18-09-08.739730,11.642284393310547
0.013000000000000005,13,0.001,2025-07-12 18-09-08.796546,12.013644218444824
0.014000000000000005,14,0.001,2025-07-12 18-09-08.849598,11.712031364440918
0.015000000000000006,15,0.001,2025-07-12 18-09-08.899742,11.310992240905762
0.016000000000000007,16,0.001,2025-07-12 18-09-08.949426,11.681869506835938
0.017000000000000008,17,0.001,2025-07-12 18-09-09.008757,11.801098823547363
0.01800000000000001,18,0.001,2025-07-12 18-09-09.060352,11.665913581848145
0.01900000000000001,19,0.001,2025-07-12 18-09-09.121089,11.793793678283691
0.02000000000000001,20,0.001,2025-07-12 18-09-09.180732,11.767571449279785
0.02100000000000001,21,0.001,2025-07-12 18-09-09.224027,11.549110412597656
0.022000000000000013,22,0.001,2025-07-12 18-09-09.273088,11.6207275390625
0.023000000000000013,23,0.001,2025-07-12 18-09-09.323351,11.909533500671387
0.024000000000000014,24,0.001,2025-07-12 18-09-09.365304,11.546424865722656
0.025000000000000015,25,0.001,2025-07-12 18-09-09.413247,11.864334106445312
0.026000000000000016,26,0.001,2025-07-12 18-09-09.473498,11.518450736999512
0.027000000000000017,27,0.001,2025-07-12 18-09-09.524823,11.57429027557373
0.028000000000000018,28,0.001,2025-07-12 18-09-09.574257,11.825740814208984
0.02900000000000002,29,0.001,2025-07-12 18-09-09.613312,11.469014167785645
0.03000000000000002,30,0.001,2025-07-12 18-09-09.649560,11.48304271697998
0.03100000000000002,31,0.001,2025-07-12 18-09-09.686728,11.179612159729004
0.03200000000000002,32,0.001,2025-07-12 18-09-09.723772,11.458396911621094
0.03300000000000002,33,0.001,2025-07-12 18-09-09.767522,11.798294067382812
0.03400000000000002,34,0.001,2025-07-12 18-09-09.802524,11.892020225524902
0.035000000000000024,35,0.001,2025-07-12 18-09-09.853768,11.631640434265137
0.036000000000000025,36,0.001,2025-07-12 18-09-09.893982,11.08673095703125
0.037000000000000026,37,0.001,2025-07-12 18-09-09.937508,11.755317687988281
0.03800000000000003,38,0.001,2025-07-12 18-09-09.976650,11.082215309143066
0.03900000000000003,39,0.001,2025-07-12 18-09-10.027481,11.61544132232666
0.04000000000000003,40,0.001,2025-07-12 18-09-10.077485,11.711063385009766
0.04100000000000003,41,0.001,2025-07-12 18-09-10.124361,11.41170883178711
0.04200000000000003,42,0.001,2025-07-12 18-09-10.169526,11.699309349060059
0.04300000000000003,43,0.001,2025-07-12 18-09-10.226754,11.595995903015137
0.04400000000000003,44,0.001,2025-07-12 18-09-10.273559,11.658461570739746
0.04500000000000003,45,0.001,2025-07-12 18-09-10.311692,11.3325777053833
0.046000000000000034,46,0.001,2025-07-12 18-09-10.366231,11.537520408630371
0.047000000000000035,47,0.001,2025-07-12 18-09-10.404732,11.332369804382324
0.048000000000000036,48,0.001,2025-07-12 18-09-10.447866,11.641810417175293
0.04900000000000004,49,0.001,2025-07-12 18-09-10.489456,10.995857238769531
0.05000000000000004,50,0.001,2025-07-12 18-09-10.525987,11.317816734313965
0.05100000000000004,51,0.001,2025-07-12 18-09-10.575373,11.49860668182373
0.05200000000000004,52,0.001,2025-07-12 18-09-10.624842,11.314445495605469
0.05300000000000004,53,0.001,2025-07-12 18-09-10.670680,11.301257133483887
0.05400000000000004,54,0.001,2025-07-12 18-09-10.709951,10.974854469299316
0.05500000000000004,55,0.001,2025-07-12 18-09-10.763539,11.472813606262207
0.05600000000000004,56,0.001,2025-07-12 18-09-10.810424,11.271485328674316
0.057000000000000044,57,0.001,2025-07-12 18-09-10.855708,11.266192436218262
0.058000000000000045,58,0.001,2025-07-12 18-09-10.904651,11.53612995147705
0.059000000000000045,59,0.001,2025-07-12 18-09-10.946519,11.203544616699219
0.060000000000000046,60,0.001,2025-07-12 18-09-10.991781,11.491225242614746
0.06100000000000005,61,0.001,2025-07-12 18-09-11.032662,11.210968971252441
0.06200000000000005,62,0.001,2025-07-12 18-09-11.084293,11.191861152648926
0.06300000000000004,63,0.001,2025-07-12 18-09-11.129686,11.480313301086426
0.06400000000000004,64,0.001,2025-07-12 18-09-11.186990,11.36205005645752
0.06500000000000004,65,0.001,2025-07-12 18-09-11.218512,11.414447784423828
0.06600000000000004,66,0.001,2025-07-12 18-09-11.261622,11.43245792388916
0.06700000000000005,67,0.001,2025-07-12 18-09-11.311743,11.411442756652832
0.06800000000000005,68,0.001,2025-07-12 18-09-11.366156,11.322479248046875
