epoch,global_step,learning_rate,timestamp,train_loss,step_flops,cumulative_flops,ratio_of_budget
0.0,0,0.001,2025-07-12 20-58-12.354794,None,246114240,246114240,0.24611424
0.001,1,0.001,2025-07-12 20-59-28.720145,12.05210018157959,246114240,492228480,0.49222848
0.002,2,0.001,2025-07-12 20-59-28.777751,12.036742210388184,246114240,738342720,0.73834272
0.003,3,0.001,2025-07-12 20-59-28.824451,11.987059593200684,246114240,984456960,0.98445696
0.004,4,0.001,2025-07-12 20-59-28.882308,11.986095428466797,246114240,1230571200,1.2305712
0.005,5,0.001,2025-07-12 20-59-28.937792,12.141478538513184,246114240,1476685440,1.47668544
0.006,6,0.001,2025-07-12 20-59-28.989798,11.943106651306152,246114240,1722799680,1.72279968
0.007,7,0.001,2025-07-12 20-59-29.044087,11.982056617736816,246114240,1968913920,1.96891392
0.008,8,0.001,2025-07-12 20-59-29.079595,12.461516380310059,246114240,2215028160,2.21502816
0.009000000000000001,9,0.001,2025-07-12 20-59-29.125743,11.754027366638184,246114240,2461142400,2.4611424
0.010000000000000002,10,0.001,2025-07-12 20-59-29.181360,11.719218254089355,246114240,2707256640,2.70725664
0.011000000000000003,11,0.001,2025-07-12 20-59-29.236436,11.75627613067627,246114240,2953370880,2.95337088
0.012000000000000004,12,0.001,2025-07-12 20-59-29.293814,11.656978607177734,246114240,3199485120,3.19948512
0.013000000000000005,13,0.001,2025-07-12 20-59-29.339846,12.41440200805664,246114240,3445599360,3.44559936
0.014000000000000005,14,0.001,2025-07-12 20-59-29.397588,11.848361015319824,246114240,3691713600,3.6917136
0.015000000000000006,15,0.001,2025-07-12 20-59-29.451752,11.65069580078125,246114240,3937827840,3.93782784
0.016000000000000007,16,0.001,2025-07-12 20-59-29.498008,11.978057861328125,246114240,4183942080,4.18394208
0.017000000000000008,17,0.001,2025-07-12 20-59-29.548144,11.559016227722168,246114240,4430056320,4.43005632
0.01800000000000001,18,0.001,2025-07-12 20-59-29.620802,12.046059608459473,246114240,4676170560,4.67617056
0.01900000000000001,19,0.001,2025-07-12 20-59-29.678869,11.60476303100586,246114240,4922284800,4.9222848
0.02000000000000001,20,0.001,2025-07-12 20-59-29.744291,12.030097961425781,246114240,5168399040,5.16839904
0.02100000000000001,21,0.001,2025-07-12 20-59-29.810847,12.030694007873535,246114240,5414513280,5.41451328
0.022000000000000013,22,0.001,2025-07-12 20-59-29.857350,12.34215259552002,246114240,5660627520,5.66062752
0.023000000000000013,23,0.001,2025-07-12 20-59-29.910523,11.510756492614746,246114240,5906741760,5.90674176
0.024000000000000014,24,0.001,2025-07-12 20-59-29.966187,11.67068862915039,246114240,6152856000,6.152856
0.025000000000000015,25,0.001,2025-07-12 20-59-30.010600,12.22240924835205,246114240,6398970240,6.39897024
0.026000000000000016,26,0.001,2025-07-12 20-59-30.062464,11.702595710754395,246114240,6645084480,6.64508448
0.027000000000000017,27,0.001,2025-07-12 20-59-30.122533,11.779857635498047,246114240,6891198720,6.89119872
0.028000000000000018,28,0.001,2025-07-12 20-59-30.179957,11.384146690368652,246114240,7137312960,7.13731296
0.02900000000000002,29,0.001,2025-07-12 20-59-30.230843,11.628937721252441,246114240,7383427200,7.3834272
0.03000000000000002,30,0.001,2025-07-12 20-59-30.276001,12.151915550231934,246114240,7629541440,7.62954144
0.03100000000000002,31,0.001,2025-07-12 20-59-30.310228,12.180367469787598,246114240,7875655680,7.87565568
0.03200000000000002,32,0.001,2025-07-12 20-59-30.350588,11.794861793518066,246114240,8121769920,8.12176992
0.03300000000000002,33,0.001,2025-07-12 20-59-30.388217,12.128268241882324,246114240,8367884160,8.36788416
